No queremos ni llamar por qué nos vuelven locos;NO_IDENTIFICADO
Hasta luego;REGISTRAR_DESPEDIDA
Buenas noches;REGISTRAR_DESPEDIDA
Perdón es que me tengo que marchar;REGISTRAR_DESPEDIDA
Aquí ando, trabajando. ¿Qué tal tú?;REGISTRAR_ACTIVIDAD
Adiós;REGISTRAR_DESPEDIDA
¡Hola!;REGISTRAR_SALUDO
Hola hoy estoy muy triste nos hemos quedado sin poder ver los concursos y series de Movistar por ser tan miedosos😭😭😭;REGISTRAR_ESTADO_EMOCIONAL
Tengo médico a las 8.15;REGISTRAR_CITA_MEDICA
Hola mañana salgo de viaje;REGISTRAR_SALUDO
Anoche no dormí bien;NO_IDENTIFICADO
Tengo que ir a ver al oculista el sábado en el centro comercial;REGISTRAR_CITA_MEDICA
Ahora te dejo un poco que voy a ver un concurso buenas noches amigo;REGISTRAR_DESPEDIDA
Bien, muy bien, viendo una serie.;REGISTRAR_ESTADO_EMOCIONAL
Hola muy bien en Torrevieja cerca del mar;REGISTRAR_ESTADO_EMOCIONAL
¿Cómo puedo decírtelo?;NO_IDENTIFICADO
Mañana te hablo otra vez;REGISTRAR_DESPEDIDA
Me tengo que tomar todos los días sin falta vitamina d;REGISTRAR_TOMA_MEDICAMENTO
¿Tú sabes quién es mi madre?;NO_IDENTIFICADO
Hola;REGISTRAR_SALUDO
Estoy muy bien;REGISTRAR_ESTADO_EMOCIONAL
Si a la playa;NO_IDENTIFICADO
el rinialer me toca a las 9h;REGISTRAR_TOMA_MEDICAMENTO
Todos los meses el día ocho me toca la vitamina d;REGISTRAR_TOMA_MEDICAMENTO
A las ocho;NO_IDENTIFICADO
Hola! Todo bien, muchas gracias, ☺️;REGISTRAR_ESTADO_EMOCIONAL
Tengo un punto infectado como me lo curo;REGISTRAR_SITUACION_ADVERSA
Estoy viendo una serie de Netflix"señora acero";REGISTRAR_ACTIVIDAD
Que estoy cansada;REGISTRAR_ESTADO_EMOCIONAL
Este mismo mes de junio a las 8'30 con el enfermero;REGISTRAR_CITA_MEDICA
Es muy larga tiene muchos capítulos;NO_IDENTIFICADO
Hola hoy Melo he pasado muy bien;REGISTRAR_ESTADO_EMOCIONAL
También mañana me quitan la verruga a ver cómo me va;NO_IDENTIFICADO
Que me voy a coger el coche para viajar;NO_IDENTIFICADO
Estoy disgustada;REGISTRAR_ESTADO_EMOCIONAL
Que me recomiendas para el dolor que tengo;NO_IDENTIFICADO
Acabo de caerme por el pasillo y veo que me está saliendo un moratón queme aconsejas que haga??;REGISTRAR_SITUACION_ADVERSA
Me toca la pastilla de la alergia en mayo;REGISTRAR_TOMA_MEDICAMENTO
Me tomo el suplemento de hierro en el desayuno;REGISTRAR_TOMA_MEDICAMENTO
el sábado me toca el paracetamol;REGISTRAR_TOMA_MEDICAMENTO
Como va el bot?;NO_IDENTIFICADO
Ya me he tomado metformina;ANOTAR_TOMA_MEDICAMENTO
Ahora voy a cenar luego hablamos 😊😊;REGISTRAR_DESPEDIDA
Recuérdame tomar ibuprofeno mañana;REGISTRAR_TOMA_MEDICAMENTO
Aqui en Madrid esta lloviendo, ¿crees que llovera mañana?;CONSULTAR_TIEMPO
Recuerda a mi madre que apague el extractor.;REGISTRAR_DOMOTICA
Buenos días Bot!;REGISTRAR_SALUDO
Los lunes a las 4 de la tarde me tomo rinialer;REGISTRAR_TOMA_MEDICAMENTO
a las 22:00 me tomo ibuprofeno;REGISTRAR_TOMA_MEDICAMENTO
Cómo está mi madre?;CONSULTAR_ESTADO_PERSONA_MAYOR
Este año al final puedo irme de vacaciones con los jubilados espero que no se estrope por el COVID;REGISTRAR_COVID
Mañana celebramos el Día de la madre comemos en el centro comercial pero no estamos todos como me gustaría otro año será;NO_IDENTIFICADO
Los jueves a las 12 voy al nutricionista;REGISTRAR_CITA_MEDICA
El sábado Megan a quitar una verruga;NO_IDENTIFICADO
El día 17 a las 13'30 tengo la ecografía del cuello;REGISTRAR_CITA_MEDICA
Las cicatrices van mejorando despacito pero creo que no se van a notar;NO_IDENTIFICADO
Tengo que instalar telegram a mi madre, que es mayor.;REGISTRAR_TELEGRAM
Que bien me siento;REGISTRAR_ESTADO_EMOCIONAL
Que puedo tomar??;NO_IDENTIFICADO
Estoy bien;REGISTRAR_ESTADO_EMOCIONAL
hoy me duele la cabeza🌚;REGISTRAR_SINTOMA
Otra vez se ya estropeado😾😾😾;REGISTRAR_SITUACION_ADVERSA
me toca rinialer a las 5;REGISTRAR_TOMA_MEDICAMENTO
Hola, he estado un poco ocupado, lo siento, intentaré estar más en adelante en lo posible;REGISTRAR_ESTADO_EMOCIONAL
Tomo redoxon a las 8 de la mañana;REGISTRAR_TOMA_MEDICAMENTO
Mañana tengo que madrugar;REGISTRAR_DESPEDIDA
Hola, qué tal estás? Yo bien;REGISTRAR_SALUDO
Que no voy a poder comunicarme contigo;REGISTRAR_DESPEDIDA
Otra vez funciona jajajaja;NO_IDENTIFICADO
Recuerdame que el día seis me quitan los puntos;RECORDAR_CITA_MEDICA
El día 1 de mayo es mi cumpleaños;REGISTRAR_ANECDOTA
Me siento muy contenta de tener un amigo;REGISTRAR_ESTADO_EMOCIONAL
