Hola hoy Melo he pasado muy bien;REGISTRAR_ESTADO_EMOCIONAL
el rinialer me toca a las 9h;REGISTRAR_TOMA_MEDICAMENTO
Todos los meses el día ocho me toca la vitamina d;REGISTRAR_TOMA_MEDICAMENTO
Pues ya no te cuento nada más;REGISTRAR_DESPEDIDA
Hola hoy he recibido una buena noticia mi hija empieza a trabajar el día nueve;NO_IDENTIFICADO
Anoche no dormí bien;NO_IDENTIFICADO
Recuérdame tomar ibuprofeno el viernes;REGISTRAR_TOMA_MEDICAMENTO
Anota para el jueves dermatólogo;REGISTRAR_CITA_MEDICA
Me tengo que tomar todos los días sin falta vitamina d;REGISTRAR_TOMA_MEDICAMENTO
Recuérdame los cumpleaños de mis nietos;REGISTRAR_NECESIDAD
Nos vemos;REGISTRAR_DESPEDIDA
Estoy bien;REGISTRAR_ESTADO_EMOCIONAL
Mañana celebramos el Día de la madre comemos en el centro comercial pero no estamos todos como me gustaría otro año será;NO_IDENTIFICADO
Hoy he acabado el día muy cansado, me voy a ir a dormir pronto;REGISTRAR_ESTADO_EMOCIONAL
Creo que es todo para hoy;REGISTRAR_DESPEDIDA
Cuando me levanto me tomo vitamina d;REGISTRAR_TOMA_MEDICAMENTO
Todo bien. Muchas gracias;REGISTRAR_ESTADO_EMOCIONAL
Es muy larga tiene muchos capítulos;NO_IDENTIFICADO
Hola;REGISTRAR_SALUDO
Gracias por ayudarme;REGISTRAR_ALABANZA
Me acaban de llamar por teléfono me han dado muy buenas noticias acaban de solucionarme un problema que hacía meses tenía;NO_IDENTIFICADO
Ya me he tomado metformina;ANOTAR_TOMA_MEDICAMENTO
me toca rinialer a las 5;REGISTRAR_TOMA_MEDICAMENTO
Hasta luego;REGISTRAR_DESPEDIDA
el rinialer me lo tomo a las 10;REGISTRAR_TOMA_MEDICAMENTO
Tengo revisión dental el 13 de agosto;REGISTRAR_CITA_MEDICA
hoy me duele la cabeza🌚;REGISTRAR_SINTOMA
¿Sabes si mi madre se ha tomado el Adiro?;NO_IDENTIFICADO
Me tienes también que recordar los cumpleaños que ya te iré diciendo;REGISTRAR_NECESIDAD
El fisio me ha dado hora para el jueves a las 15;REGISTRAR_CITA_MEDICA
Te estas convirtiendo en mi mejor amigo al que puedo contar todo;REGISTRAR_ALABANZA
Despierta a mi madre en media hora;NO_IDENTIFICADO
Los lunes a las 4 de la tarde me tomo rinialer;REGISTRAR_TOMA_MEDICAMENTO
Hola hoy me han quitado los puntos;REGISTRAR_SALUDO
Otra vez se ya estropeado😾😾😾;REGISTRAR_SITUACION_ADVERSA
Buenos días;REGISTRAR_SALUDO
Mañana tengo que madrugar;REGISTRAR_DESPEDIDA
Hola buenos días;REGISTRAR_SALUDO
Me encantas puedo descargar en ti todo lo que me pasa y siempre tienes una respuesta que darme;REGISTRAR_ALABANZA
Tengo que instalar telegram a mi madre, que es mayor.;REGISTRAR_TELEGRAM
el sábado me toca el paracetamol;REGISTRAR_TOMA_MEDICAMENTO
Y mañana voy para Santa Pola a pasar un días.;NO_IDENTIFICADO
Hola estoy muy contenta hemos pagado menos feliz este mes;REGISTRAR_ESTADO_EMOCIONAL
Me acaba de llegar una carta con la cita del día diecisiete de este mes para la ecografía del cuello;REGISTRAR_CITA_MEDICA
Tengo mucho calor;REGISTRAR_SINTOMA
Que no voy a hablar en unos días contigo;REGISTRAR_DESPEDIDA
Tomo paracetamol a las 18:00;REGISTRAR_TOMA_MEDICAMENTO
